URL,label
https://www.foxnews.com/us/st-louis-teen-brutally-beaten-viral-attack-breathing-own-stable-condition-reports,article
https://www.foxnews.com/video/6349574319112,video
https://www.foxnews.com/politics/meet-former-dem-congressman-facing-federal-charges-george-santos,article
https://www.foxnews.com/us/new-york-pet-alligator-seized-state-like-they-were-raiding-terrorists-home-owner-says,article
https://www.foxnews.com/media/american-values-small-town-marshal-details-cops-learn-old-school-policing,article
https://www.foxnews.com/us/michigan-school-shooters-dad-james-crumbley-accused-threatening-prosecutor-jail-calls,article
https://www.foxnews.com/us/body-70-year-old-woman-found-inside-trash-bag-new-york-one-person-charged-concealment-corpse,article
https://www.foxnews.com/us/inmate-breaks-out-hawaii-jail-becomes-victim-hit-run-just-moments-later,article
https://www.foxnews.com/us/florida-man-calls-american-airlines-passengers-blue-eyed-white-devils-threatens-take-plane-down,article
https://www.foxnews.com/us/las-vegas-mother-explains-why-forgave-sons-killer-heard-voice-god,article
https://www.foxnews.com/us/nxivm-sex-cult-survivor-shares-what-made-her-susceptible-brainwashing-trafficking,article
https://www.foxnews.com/us/body-missing-experienced-california-hiker-found-base-waterfall-days-search-police,article
https://www.foxnews.com/us/watch-florida-deputy-saves-k9-unit-falling-over-bridge-most-likely-to-his-death-sheriff-says,article
https://www.foxnews.com/us/florida-couples-political-debate-violent-republican-attacks-democratic-fiance-authorities,article
https://www.foxnews.com/us/memphis-police-searching-suspect-walmart-shooting,article
https://www.foxnews.com/politics/wisconsin-counties-decline-prosecute-campaign-finance-case-trump-committee,article
https://www.foxnews.com/us/2-black-officers-sue-louisville-pd-discrimination,article
https://www.foxnews.com/us/michigan-man-pleads-guilty-kidnapping-killing-2-year-old,article
https://www.foxnews.com/politics/former-georgia-gop-governor-candidate-pleads-guilty-fraud-case,article
https://www.foxnews.com/entertainment/romanian-court-denies-andrew-tates-request-seized-cars-luxury-items-returned,article
https://www.foxnews.com/us/details-emerge-clinton-airport-executives-death-arkansas,article
https://www.foxnews.com/world/suspects-arrested-2022-ireland-gas-station-explosion-killed-10,article
https://www.foxnews.com/us/georgia-teens-grab-gun-knock-out-deputy-escape-custody-before-being-recaptured-by-police,article
https://www.foxnews.com/sports/lions-release-cameron-sutton-police-continue-search-cornerback-amid-battery-allegations,article
https://www.foxnews.com/us/man-pleads-guilty-smuggling-migrants-california-through-sewer-pipes,article
https://www.foxnews.com/us/two-arrested-pennsylvania-new-york-squatters-allegedly-killed-stuffed-woman-duffel-bag,article
https://www.foxnews.com/world/british-man-used-fentanyl-poison-couple-gaining-trust-monitored-deaths-via-app,article
https://www.foxnews.com/us/missing-womans-mom-begs-biden-help-caribbean-paradise-murders-gone-unsolved,article
https://www.foxnews.com/us/california-teachers-sexting-turned-yearslong-sexual-abuse-student-police,article
https://www.foxnews.com/us/former-mississippi-officers-10-40-years-prison-torture-2-black-men,article
https://www.foxnews.com/us/iowa-woman-tells-police-shes-witch-after-trying-light-porch-fire-report,article
https://www.foxnews.com/us/chicago-police-officer-wounded-traffic-stop-shooting,article
https://www.foxnews.com/us/77-year-old-philadelphia-man-released-after-serving-decades-prison-murder-commit,article
https://www.foxnews.com/us/riley-strain-found-nashville-police-locate-body-college-student-who-went-missing-night-out,article
https://www.foxnews.com/us/indiana-manhunt-intensifies-suspect-deadly-walmart-shooting,article
https://www.foxnews.com/us/ohio-dad-could-still-face-death-penalty-massacre-3-sons-judge-tosses-confession,article
https://www.foxnews.com/world/german-government-decriminalize-limited-amounts-marijuana,article
https://www.foxnews.com/video/6349471387112,video
https://www.foxnews.com/world/uk-police-investigate-allegedly-racist-remarks-top-conservative-party-donor,article
https://www.foxnews.com/media/lego-instructs-california-police-department-stop-using-lego-heads-mask-identities-suspects,article
https://www.foxnews.com/world/former-filipino-congressman-arrested-alleged-involvement-governors-killing,article
https://www.foxnews.com/us/pennsylvania-police-department-lowers-physical-fitness-standards-effort-boost-recruitment-numbers,article
https://www.foxnews.com/us/graphic-warning-labels-cigarette-packs-dont-breach-first-amendment-us-court-rules,article
https://www.foxnews.com/us/new-york-lawmaker-looking-repeal-state-law-1907-technically-makes-cheating-spouse-illegal,article
https://www.foxnews.com/media/scammed-squatting-handyman-alarming-warning-online-house-hunters,article
https://www.foxnews.com/us/young-men-upscale-atlanta-neighborhood-warned-about-attacks-bar-hopping,article
https://www.foxnews.com/us/kansas-city-chiefs-fans-deaths-families-threatening-sue-each-other-face-hell-hurdle-lawyer-says,article
https://www.foxnews.com/us/florida-mother-charged-daycare-staff-find-gun-inside-2-year-olds-lunchbox,article
https://www.foxnews.com/us/maryland-town-suspends-its-entire-police-force-leaving-residents-wonder-why,article
https://www.foxnews.com/us/california-man-ordered-clean-graffiti-personal-property-pay-thousands,article
https://www.foxnews.com/us/nypd-seeks-squatters-accused-killing-stuffing-woman-duffel-bag-reports,article
https://www.foxnews.com/us/boston-marathon-bombers-case-thrown-back-lower-court-probe-juror-bias,article
https://www.foxnews.com/politics/pro-palestinian-protest-breaks-out-inside-senate-office-building-interrupts-interview-cease-fire-chants,article
https://www.foxnews.com/us/hot-air-balloon-crashes-power-line-basket-breaks-off-sparks-fly-video,video
https://www.foxnews.com/us/exclusive-missouri-ag-opens-investigation-school-districts-dei-promotion-teens-brutal-beating,article
https://www.foxnews.com/us/arkansas-airport-director-shot-atf-agents-during-raid-home-died-brother,article
https://www.foxnews.com/us/idaho-inmate-accomplice-captured-miles-hospital-ambush-escape,article
https://www.foxnews.com/sports/third-person-charged-second-degree-murder-chiefs-super-bowl-parade-shooting,article
https://www.foxnews.com/us/man-recorded-90-people-starbucks-bathroom-using-hidden-camera-some-as-young-as-4-police,article
https://www.foxnews.com/video/6349414868112,video
https://www.foxnews.com/us/nyc-serial-burglar-posing-an-amazon-worker-linked-to-9-break-ins-stole-thousands-of-dollars-police,article
https://www.foxnews.com/us/carlee-russell-alabama-woman-faked-own-kidnapping-avoids-jail-time-hoax,article
https://www.foxnews.com/politics/massachusetts-senate-passes-bill-criminalizing-revenge-porn,article
https://www.foxnews.com/us/carlee-russell-pleads-guilty-fake-kidnapping-report-charges-alabama,article
https://www.foxnews.com/sports/ex-timberwolves-staffer-accused-stealing-executives-hard-drive-containing-strategic-nba-info,article
https://www.foxnews.com/video/6349410313112,video
https://www.foxnews.com/us/florida-christian-school-teacher-accused-ai-produce-erotic-content-yearbook-photos,article
https://www.foxnews.com/us/queens-squatters-flee-1-million-home-stand-off-homeowner-visit-vigilantes-report,article
https://www.foxnews.com/video/6349406262112,video
https://www.foxnews.com/video/6349397879112,video
https://www.foxnews.com/us/police-officer-shot-outside-fort-lauderdale-hotel-ahead-busy-spring-break-weekend,article
https://www.foxnews.com/video/6349395859112,video
https://www.foxnews.com/us/infant-dies-3-days-san-francisco-bus-stop-crash-killed-family-members,article
https://www.foxnews.com/world/300-french-coaches-teachers-accused-sexual-abuse-cover-ups-2023,article
https://www.foxnews.com/us/former-fbi-agent-accused-revenge-porn-hidden-cameras-could-have-upwards-80-victims-report,article
https://www.foxnews.com/us/15-year-old-boy-kills-father-self-defense-after-fired-shotgun-mother,article
https://www.foxnews.com/world/pope-francis-defrocks-notorious-bishop-confessed-abusing-nephew,article
https://www.foxnews.com/video/6349392837112,video
https://www.foxnews.com/us/missouri-detectives-crack-cold-case-once-linked-serial-killer-btk,article
https://www.foxnews.com/us/suspect-hijacks-la-bus-bb-gun-smashes-ritz-carlton,article
https://www.foxnews.com/politics/nancy-mace-unveils-bill-crack-down-peeping-tom-harassment,article
https://www.foxnews.com/us/judge-tosses-sexual-assault-lawsuit-against-former-chicago-police-superintendent-eddie-johnson,article
https://www.foxnews.com/us/georgia-man-death-rape-murder-states-first-execution-years,article
https://www.foxnews.com/politics/states-largest-police-union-makes-major-endorsement-2024-presidential-race,article
https://www.foxnews.com/media/san-francisco-homeless-sex-offender-returns-playground-terrorizing-locals-free-fentanyl-sign,article
https://www.foxnews.com/us/psychology-serial-killers,article
https://www.foxnews.com/world/american-family-haiti-describes-war-zone-believe-will-fall-gangs-week,article
https://www.foxnews.com/us/judge-says-confession-ohio-dad-charged-killing-his-3-young-sons-cannot-be-used-court,article
https://www.foxnews.com/us/man-arrested-following-north-carolina-barricade-incident-terror-watch-list-illegal-migrant,article
https://www.foxnews.com/politics/lawmakers-doj-declined-prosecute-illegal-immigrants-deported-criminal-conviction,article
https://www.foxnews.com/video/6349348856112,video
https://www.foxnews.com/us/minnesota-jail-punished-denying-food-water-feces-smearing-inmate,article
https://www.foxnews.com/us/teen-dead-shooting-fairfax-county-gunman-still-large-police,article
https://www.foxnews.com/us/irs-agent-accused-of-filing-false-tax-returns-for-three-years-doj,article
https://www.foxnews.com/video/6349343355112,video
https://www.foxnews.com/us/missing-texas-womans-dog-found-nine-days-after-27-year-old-vanished-really-not-her-personality,article
https://www.foxnews.com/us/philadelphia-mass-shooting-suspect-stand-trial-mental-reevaluation,article
https://www.foxnews.com/politics/pennsylvania-police-slam-longtime-dem-sen-casey-aligning-himself-defund-police-group-dangerous,article
https://www.foxnews.com/us/arkansas-airport-exec-wounded-gunfight-shot-federal-agents-home-likely-wont-survive-brother-says,article
https://www.foxnews.com/us/laken-riley-heartbroken-father-asks-georgia-governor-declare-invasion-illegal-immigrants,article
https://www.foxnews.com/video/6349335979112,video
https://www.foxnews.com/video/6349334954112,video
https://www.foxnews.com/world/mexican-authorities-find-5-dead-bodies-loaded-bulletproof-suv,article
https://www.foxnews.com/us/california-border-officers-find-thousands-pounds-meth-shipment-carrots,article
https://www.foxnews.com/us/idaho-inmate-escapes-coordinated-shooting-attack-police-hospital-officers-injured,article
https://www.foxnews.com/politics/judge-wont-sanction-michael-cohen-citing-fake-cases-ai-generated-legal-filing,article
https://www.foxnews.com/video/6349325404112,video
https://www.foxnews.com/us/new-york-judge-sets-trial-date-daniel-penny-subway-chokehold-death,article
https://www.foxnews.com/media/nyc-residents-aoc-district-furious-unbearable-migrant-crisis-crime-abandoned-us,article
https://www.foxnews.com/us/miami-roommates-former-college-hockey-teammates-killed-victims-boyfriend-murder-suicide-police,article
https://www.foxnews.com/video/6349323128112,video
https://www.foxnews.com/video/6349320935112,video
https://www.foxnews.com/video/6349321037112,video
https://www.foxnews.com/us/california-pastor-hired-hitmen-kill-daughters-boyfriend-police-say,article
https://www.foxnews.com/world/thailands-national-police-chief-deputy-suspended-online-gambling-accusations,article
https://www.foxnews.com/us/judge-orders-fbi-hand-over-trans-school-shooter-audrey-hale-manifesto,article
https://www.foxnews.com/media/dc-business-owner-slams-city-leaders-out-control-crime-lack-courage-aggressive,article
https://www.foxnews.com/politics/gop-senator-rips-bidens-gun-grabbing-doj-two-years-answer-controversial-policy,article
https://www.foxnews.com/video/6349318573112,video
https://www.foxnews.com/us/sentencing-continues-former-ms-deputy-goon-squad-tortured-2-black-men,article
https://www.foxnews.com/us/texas-boys-dubbed-little-rascals-arrested-houston-bank-robbery,article
https://www.foxnews.com/video/6349314185112,video
https://www.foxnews.com/politics/nashville-police-changes-physical-fitness-requirements-adds-lactation-rooms-hire-more-women,article
https://www.foxnews.com/video/6349315945112,video
https://www.foxnews.com/media/chicago-mayor-johnson-migrant-shelter-eviction-pathway-to-stability-and-self-sufficiency,article
https://www.foxnews.com/us/florida-strip-club-surveillance-video-shows-point-blank-shooting-2-arrested-after-helicopter-chase,video
https://www.foxnews.com/world/no-explosives-found-reported-bomb-threat-against-la-dodgers-player-south-korea,article
https://www.foxnews.com/us/georgia-mom-arrested-allegedly-encouraging-7-year-old-daughter-snatch-purse-restaurant,article
https://www.foxnews.com/us/las-vegas-police-officers-save-woman-trapped-fire-bodycam-video-shows-get-me-up-there,video
https://www.foxnews.com/media/former-inmate-tells-riley-gaines-male-opportunists-using-trans-policies-get-female-prisons,article
https://www.foxnews.com/us/georgia-see-first-execution-4-years-clemency-request-denied,article
https://www.foxnews.com/video/6349311136112,video
https://www.foxnews.com/us/bodycam-captures-deputy-confront-fatally-shoot-suspect-dangling-car-door,article
https://www.foxnews.com/opinion/democrats-denial-crimes-illegal-immigrants-heres-reality-rest-america-cant-ignore,article
https://www.foxnews.com/us/tiktokers-find-great-lead-riley-strain-nashville-vanishing-city-hunts-missing-student-friend,article
https://www.foxnews.com/us/lawlessness-continues-plague-nyc-trains-da-bragg-pushes-manslaughter-case-against-daniel-penny,article
https://www.foxnews.com/us/texas-man-receives-more-than-10-life-sentences-torturing-stepchildren-nephews,article
https://www.foxnews.com/us/florida-man-shot-his-roommate-10-times-over-argument-over-cats-police,article
https://www.foxnews.com/politics/michigan-congressman-dan-kildees-brother-killed-shooting-sheriff,article
https://www.foxnews.com/us/ohio-woman-looked-how-load-revolver-shooting-faking-home-invasion-murder-da,article
https://www.foxnews.com/us/california-police-agency-using-lego-heads-replace-faces-suspects,article
https://www.foxnews.com/us/falls-township-shooting-victims-mother-slain-daughter-hero-she-may-have-saved-lives,article
https://www.foxnews.com/video/6349278031112,video
https://www.foxnews.com/sports/ex-georgia-wide-receiver-sentenced-to-30-years-prison-for-role-shooting-death-gas-station-employee,article
https://www.foxnews.com/us/mexico-slams-texas-immigration-law-wont-accept-repatriations-state-scotus-ruling,article
https://www.foxnews.com/science/space-csi-investigates-murder-microgravity,article
https://www.foxnews.com/politics/arizona-dem-almost-flipped-key-us-house-seat-resigns-college-sex-misconduct-claims,article
https://www.foxnews.com/politics/sergeant-criticized-handling-lewiston-shooter-now-running-sheriff,article
https://www.foxnews.com/us/top-exec-bill-hillary-clinton-airport-shot-federal-agents-serve-search-warrant,article
https://www.foxnews.com/us/missouri-ag-slams-schools-promotion-divisive-racial-ideology-over-safety-after-teens-brutal-beating,article
https://www.foxnews.com/us/ex-girlfriend-actor-jonathan-majors-files-civil-suit-accusing-him-escalating-abuse-defamation,article
https://www.foxnews.com/us/student-airlifted-hospital-brawl-san-diego-middle-school,article
https://www.foxnews.com/media/seattle-pot-shop-robbed-15k-worth-goods-second-such-incident-six-months,article
https://www.foxnews.com/us/armed-thieves-assault-pa-security-guard-broad-daylight-make-video-machine-cash-boxes,video
https://www.foxnews.com/politics/governor-clashed-obama-attempted-illegal-immigration-crackdown-reacts-scotus-texas-ruling,article
https://www.foxnews.com/world/amlo-praises-pancho-villa-attack-killed-18-americans,article
https://www.foxnews.com/us/st-louis-teen-still-unconscious-suffering-fractured-skull-after-brutal-attack,article
https://www.foxnews.com/us/bodies-texas-mom-son-found-dead-amber-alert-issued,article
https://www.foxnews.com/us/nyc-homeowner-arrested-standoff-squatters-illegally-took-over-1-million-property,article
https://www.foxnews.com/politics/nyc-mayor-eric-adams-responds-sexual-misconduct-allegations-did-not-happen,article
https://www.foxnews.com/us/former-mississippi-sheriffs-deputy-gets-20-years-torturing-2-black-men,article
https://www.foxnews.com/us/nyc-tow-truck-driver-released-without-bail-alleged-one-punch-attack-kills-61-year-old-man,article
https://www.foxnews.com/video/6349257986112,video
https://www.foxnews.com/us/albert-alligators-dad-chomps-bit-retrieve-pet-gator-seized-state-free-albert,article
https://www.foxnews.com/politics/disarming-defendants-awaiting-trial-constitutional-federal-appeals-court-rules,article
https://www.foxnews.com/video/6349253276112,video
https://www.foxnews.com/tech/englands-first-convicted-cyber-flasher-sentenced-5-years,article
https://www.foxnews.com/video/6349253628112,video
https://www.foxnews.com/us/burglary-tourism-plagues-southern-california-unvetted-foreigners-raid-luxe-houses,article
https://www.foxnews.com/us/new-york-mother-found-stuffed-duffel-bag-moving-home-people-seen-leaving-her-car-report,article
https://www.foxnews.com/us/2-men-plead-guilty-to-killing-wild-burros-in-southern-californias-mojave-desert,article
https://www.foxnews.com/video/6349248511112,video
https://www.foxnews.com/video/6349249055112,video
https://www.foxnews.com/us/georgia-man-sentenced-death-seeks-clemency-grounds-intellectual-disability,article
https://www.foxnews.com/world/iraqs-former-defense-minister-arrested-swedish-airport-alleged-benefits-fraud,article
https://www.foxnews.com/us/families-michigan-shooting-victims-call-school-accountability-shooters-parents-found-guilty,article
https://www.foxnews.com/politics/trump-hush-money-case-judge-permits-michael-cohen-stormy-daniels-testify,article
https://www.foxnews.com/video/6349240973112,video
https://www.foxnews.com/us/ohio-mom-life-sentence-child-died-left-home-alone-10-day-vacation,article
https://www.foxnews.com/us/wv-supreme-court-issue-landmark-ruling-opioid-distribution-cause-public-nuisance,article
https://www.foxnews.com/us/couple-vacationing-florida-arrested-found-passed-out-beach-children-gone,article
https://www.foxnews.com/media/mayors-dc-oakland-claim-comeback-amid-public-backlash-crime-surge,article
https://www.foxnews.com/us/afghan-refugee-convicted-murder-new-mexico-killing-muslim-man,article
https://www.foxnews.com/us/6-ex-mississippi-officers-await-sentencing-torture-2-black-men,article
https://www.foxnews.com/us/wisconsin-announces-birth-control-pill-access-medicaid-patients,article
